run	avg
ERR3242208	9438.402884182064
ERR3240081	11596.99211356467
ERR3239755	10171.940739071653
ERR3242888	7509.2220219318015
ERR3241803	8653.43225176506
ERR3242246	8006.360522757999
ERR3243044	7750.717890941865
ERR3989071	9921.78225927595
ERR3240232	8484.592909719093
ERR3242721	6885.338590956888
ERR3240165	7577.331004957188
ERR3989326	5764.537404236143
ERR3242111	5184.826573531621
ERR3988959	13623.067673126032
ERR3239956	8098.485053327325
ERR3989195	6753.927820339492
ERR3239402	12259.870662460567
ERR3242438	9403.922637824846
ERR3239398	7624.214736367733
ERR3989368	8470.80028541385
ERR3988917	12037.352786540483
ERR3242922	7267.3034399879825
ERR3239918	12229.928496319664
ERR3242296	6592.1005708277
ERR3239536	9894.552576235541
ERR3243094	8922.87524410395
ERR3242816	6496.834084422412
ERR3988823	11549.239221871714
ERR3239578	7440.446372239748
ERR3240051	11183.71593811026
ERR3239785	4494.292098542887
ERR3242025	6918.689649992489
ERR3242858	6907.254093435481
ERR3241734	8417.784512543187
ERR3989212	8805.127309598918
ERR3239862	7205.62798557909
ERR3989145	9437.1034249662
ERR3242372	10404.805017275048
ERR3239348	7351.529067147364
ERR3241979	9074.337614541084
ERR3989422	8630.667417755745
ERR3239306	10484.233138050173
ERR3988989	6080.618972510139
ERR3239661	8895.943968754695
ERR3241937	5484.563617245005
ERR3239986	5430.934204596665
ERR3242870	7370.8898903409945
ERR3988845	8970.151119122727
ERR3242797	8613.527564969205
ERR3239550	7214.739522307345
ERR3240079	10026.154499023583
ERR3241752	8496.433753943218
ERR3989274	4444.536578038155
ERR3242043	8420.699864803966
ERR3239804	7014.818011116118
ERR3989089	10953.54468980021
ERR3240037	9474.858269490762
ERR3239284	11243.113865104402
ERR3242524	11843.66801862701
ERR3239649	9440.27722697912
ERR3242673	9799.376295628661
ERR3989444	7324.4907616043265
ERR3242314	9847.99278954484
ERR3989123	10104.657428270993
ERR3243116	8107.682664864053
ERR3239607	10517.057157878924
ERR3989390	11091.092083521105
ERR3241951	9985.266261078565
ERR3243158	7146.353237193931
ERR3239360	8745.229683040408
ERR3241782	9905.469205347754
ERR3239733	10864.867282559711
ERR3242093	8217.632191677932
ERR3241865	6928.101622352411
ERR3242709	10238.068349106205
ERR3989059	14133.508036653147
ERR3988772	10477.837689649992
ERR3240254	13479.139777677632
ERR3242747	10393.462295328225
ERR3243022	10822.852861649391
ERR3989017	20724.851509689048
ERR3242220	7391.728255971158
ERR3239580	8448.225476941565
ERR3242177	5680.95996695208
ERR3989340	6485.043938711131
ERR3241666	7119.199789695058
ERR3239930	8483.231485654198
ERR3241981	11787.874117470332
ERR3242410	4800.651119122728
ERR3240103	9740.423013369385
ERR3988971	8016.928195884032
ERR3242944	8065.12039957939
ERR3242139	16091.65284662761
ERR3239699	7828.474988733664
ERR3239464	7649.729157278053
ERR3241879	7456.394096439838
ERR3240206	9101.546792849633
ERR3242715	9937.511491662912
ERR3243070	7736.966801862701
ERR3989045	6847.148340093135
ERR3242272	8418.195208051675
ERR3241837	7220.4302238245455
